snapshot_time,product_id,name_cn,product_name,price,day1_sold,day7_sold,sold,day7_gmv,gmv,rating,commission,author_order_rate,shop_name,source
2026-07-06 21:45:38,1731209475345779408,豆浆机 / 多功能破壁机,CAMEL เครื่องปั่นอเนกประสงค์ เครื่องปั่นน้ำผลไม้ 1L/1.5L เครื่องทำนมถั่วเหลืองธัญพืช น้ำธัญพืช ดีต่อสุขภาพ สามารถทำอาหารเหลว Blender,฿740.44  - 910.17,329,1428,114462,฿1.0m,฿91.6m,4.8,7%,47.93%,CAMEL Mall,FastMoss
2026-07-06 21:45:38,1730508436883278544,煮蛋器,CAMEL เครื่องต้มไข่ไฟฟ้าสแตนเลสพลาสติก ต้มได้ 4 ฟอง ตั้งเวลาได้ Electric Egg Cooker,฿381.27,111,819,137163,฿312.2k,฿50.5m,4.8,7%,51.14%,CAMEL Mall,FastMoss
2026-07-06 21:45:38,1730942410885335760,手持挂烫机,CAMEL เตารีดไอน้ำแบบมือถือ พับเก็บได้ ใช้ได้สำหรับการเดินทางเพื่อธุรกิจ เตารีดผ้าไอน้ำพกพา Foldable Steam iron,฿508.37  - 584.25,115,1729,36926,฿878.9k,฿17.5m,4.8,7%,69.39%,CAMEL Mall,FastMoss
2026-07-06 21:45:38,1730585612576197328,电煮锅 / 多功能电锅,CAMEL หม้อไฟฟ้า ชั้นนึ่ง/ไม่มีเครื่องนึ่ง หม้อไฟฟ้าอเนกประสงค์ 1.5L/3L/4L หม้อขนาดเล็ก ควบคุมอุณหภูมิสองระดับ หม้อหุงไฟฟ้า หม้อชาบูไฟฟ้า ไม่ติดหม้อ หม้ออเนกประสงค์ Rice Cooker,฿316.62  - 499.50,381,1887,152524,฿597.4k,฿49.5m,4.8,7%,56.67%,CAMEL Mall,FastMoss
